4.778571428571428820e-08,2.157495056334526762e+00
4.780952380952381317e-08,2.939679757886628941e+00
4.783333333333333814e-08,4.644786380977619977e+00
4.785714285714286311e-08,5.652805231992585888e+00
4.788095238095238146e-08,4.966050506080784466e+00
4.790476190476190643e-08,3.534754476846065252e+00
4.792857142857143139e-08,2.938190774914283043e+00
4.795238095238095636e-08,3.244940823771182981e+00
4.797619047619048133e-08,3.003766785745408452e+00
4.800000000000000630e-08,1.366344927391640374e+00
4.802380952380952465e-08,-6.072693090557420570e-01
4.804761904761904962e-08,-1.282219555465364813e+00
4.807142857142857459e-08,-5.958342597458545775e-01
4.809523809523809955e-08,-6.556359143115408905e-02
4.811904761904762452e-08,-6.567864767323667863e-01
4.814285714285714949e-08,-1.460931115587661644e+00
4.816666666666666784e-08,-1.007958506730447290e+00
4.819047619047619281e-08,6.095070606476360453e-01
4.821428571428571778e-08,1.749695544152546578e+00
4.823809523809524274e-08,1.370971966800562214e+00
4.826190476190476771e-08,3.640769528859703064e-01
4.828571428571428606e-08,2.418490691341272925e-01
4.830952380952381103e-08,1.008845839528312194e+00
4.833333333333333600e-08,1.161029701256189650e+00
4.835714285714286097e-08,-1.844447498106200345e-01
4.838095238095238594e-08,-1.979440662054891664e+00
4.840476190476191090e-08,-2.577408951035710327e+00
4.842857142857142925e-08,-1.882807715806051441e+00
4.845238095238095422e-08,-1.364560004323319031e+00
4.847619047619047919e-08,-1.931683807765230743e+00
4.850000000000000416e-08,-2.620431207470006907e+00
4.852380952380952913e-08,-1.915711951319610584e+00
4.854761904761905409e-08,1.171798711745104526e-01
4.857142857142857244e-08,1.840911796035289649e+00
4.859523809523809741e-08,2.193392949907687850e+00
4.861904761904762238e-08,2.021492064190325344e+00
4.864285714285714735e-08,2.775541532566584646e+00
4.866666666666667232e-08,4.386411972648949664e+00
4.869047619047619729e-08,5.274319628857949915e+00
4.871428571428571564e-08,4.488165714993572308e+00
4.873809523809524060e-08,3.024009209885381910e+00
4.876190476190476557e-08,2.499126563102649357e+00
4.878571428571429054e-08,3.006265198695100338e+00
4.880952380952381551e-08,3.100402428951150036e+00
4.883333333333333386e-08,1.919849733368617528e+00
4.885714285714285883e-08,4.928161141352556118e-01
4.888095238095238379e-08,4.075204041458880821e-01
4.890476190476190876e-08,1.670994042048838946e+00
4.892857142857143373e-08,2.708245095107551847e+00
4.895238095238095870e-08,2.501896058060526951e+00
4.897619047619047705e-08,1.920834214382211247e+00
4.900000000000000202e-08,2.412898284830391038e+00
4.902380952380952699e-08,3.883609684277519403e+00
4.904761904761905195e-08,4.709852376798671081e+00
4.907142857142857692e-08,3.886596244680956769e+00
4.909523809523810189e-08,2.354213503835453913e+00
4.911904761904762024e-08,1.681587977788385091e+00
4.914285714285714521e-08,1.928342821336697988e+00
4.916666666666667018e-08,1.637367173387359154e+00
4.919047619047619514e-08,-4.134225141167996442e-02
4.921428571428572011e-08,-2.044813174192776195e+00
4.923809523809524508e-08,-2.731037907023237565e+00
4.926190476190476343e-08,-2.027036707371645541e+00
4.928571428571428840e-08,-1.438437029537131373e+00
4.930952380952381337e-08,-1.919255723393819002e+00
4.933333333333333834e-08,-2.552046847289356268e+00
4.935714285714286330e-08,-1.862174140774831566e+00
4.938095238095238165e-08,5.676777169036811843e-02
4.940476190476190662e-08,1.555871525469972871e+00
4.942857142857143159e-08,1.580389020286269819e+00
4.945238095238095656e-08,1.002945065553208615e+00
4.947619047619048153e-08,1.314898985169464574e+00
4.950000000000000650e-08,2.498063752585370167e+00
4.952380952380952485e-08,3.026678325316487950e+00
4.954761904761904981e-08,1.999372604224338046e+00
4.957142857142857478e-08,4.507439537616598768e-01
4.959523809523809975e-08,1.995264462582646559e-02
4.961904761904762472e-08,8.017016026024936792e-01
4.964285714285714969e-08,1.332370230686690249e+00
4.966666666666666804e-08,7.132366090221942123e-01
4.969047619047619300e-08,-7.838089362766365031e-02
4.971428571428571797e-08,4.874064292313647906e-01
4.973809523809524294e-08,2.359244164465354565e+00
4.976190476190476791e-08,3.911042978301858764e+00
4.978571428571428626e-08,4.087921912053784190e+00
4.980952380952381123e-08,3.739270766432897464e+00
4.983333333333333620e-08,4.313362596778056890e+00
4.985714285714286116e-08,5.735275586406780590e+00
4.988095238095238613e-08,6.417156931171383860e+00
4.990476190476191110e-08,5.399411831618827762e+00
4.992857142857142945e-08,3.671146995888626918e+00
4.995238095238095442e-08,2.846031877998626669e+00
4.997619047619047939e-08,3.017916707520091890e+00
5.000000000000000435e-08,1.748310938641726153e+00
5.002380952380952932e-08,-7.263038662030585346e-02
5.004761904761905429e-08,-3.987653684818965871e-01
5.007142857142857264e-08,3.305522406317956685e-01
5.009523809523809761e-08,5.183620302653516587e-01
5.011904761904762258e-08,-3.478251365790601679e-01
5.014285714285714755e-08,-1.000021375166403104e+00
5.016666666666667251e-08,-1.989415123551280251e-01
5.019047619047619748e-08,1.460765016597679544e+00
5.021428571428571583e-08,2.257818083098004358e+00
5.023809523809524080e-08,1.603472650334905270e+00
5.026190476190476577e-08,7.478855744386305737e-01
5.028571428571429074e-08,9.731417373426126671e-01
5.030952380952381570e-08,1.781773656436051345e+00
5.033333333333333406e-08,1.590233818285153422e+00
5.035714285714285902e-08,-3.143310940952451227e-02
5.038095238095238399e-08,-1.675673915492693400e+00
5.040476190476190896e-08,-1.926693076593192888e+00
5.042857142857143393e-08,-1.190973578644722863e+00
5.045238095238095890e-08,-1.016948304549144533e+00
5.047619047619047725e-08,-1.860745062039848685e+00
5.050000000000000221e-08,-2.399199465387719776e+00
5.052380952380952718e-08,-1.347974720125806769e+00
5.054761904761905215e-08,7.256102966376619667e-01
5.057142857142857712e-08,2.104713381111374737e+00
5.059523809523810209e-08,2.180133934334933521e+00
5.061904761904762044e-08,2.158157241528103398e+00
5.064285714285714541e-08,3.258362321260922734e+00
5.066666666666667037e-08,4.909595081850290477e+00
5.069047619047619534e-08,5.452562101949951057e+00
5.071428571428572031e-08,4.389054939533606259e+00
5.073809523809523866e-08,3.074549192747492832e+00
5.076190476190476363e-08,2.895567997238332580e+00
5.078571428571428860e-08,3.442834124641989568e+00
5.080952380952381356e-08,3.191815274033500849e+00
5.083333333333333853e-08,1.733713317300193069e+00
5.085714285714286350e-08,4.561539198132653627e-01
5.088095238095238185e-08,7.166026400534878382e-01
5.090476190476190682e-08,2.020066299395899101e+00
5.092857142857143179e-08,2.712043382656008639e+00
5.095238095238095676e-08,2.228046803344986504e+00
5.097619047619048172e-08,1.796380530115260665e+00
5.100000000000000669e-08,2.634130026913457101e+00
5.102380952380952504e-08,4.144792104541774158e+00
5.104761904761905001e-08,4.625741153434171693e+00
5.107142857142857498e-08,3.524837479052625344e+00
5.109523809523809995e-08,2.141869982485864021e+00
5.111904761904762491e-08,1.814969226046043049e+00
5.114285714285714988e-08,2.101733751656253091e+00
5.116666666666666823e-08,1.465543111375423369e+00
5.119047619047619320e-08,-4.907155745740582331e-01
5.121428571428571817e-08,-2.344653364142110341e+00
5.123809523809524314e-08,-2.685015856993875349e+00
5.126190476190476811e-08,-1.940847954236486483e+00
5.128571428571428646e-08,-1.697286732157656353e+00
5.130952380952381142e-08,-2.455458674565791366e+00
5.133333333333333639e-08,-2.938501220493292987e+00
5.135714285714286136e-08,-1.902531445304515678e+00
5.138095238095238633e-08,5.683133035037701841e-02
5.140476190476191130e-08,1.211170062962982019e+00
5.142857142857142965e-08,9.586269571300678471e-01
5.145238095238095462e-08,5.312433760871108079e-01
5.147619047619047958e-08,1.189625238140746610e+00
5.150000000000000455e-08,2.413560746500272636e+00
5.152380952380952952e-08,2.597779101510965027e+00
5.154761904761905449e-08,1.293800426369606793e+00
5.157142857142857284e-08,-1.043614474022935834e-01
5.159523809523809781e-08,-1.882997456516103396e-01
5.161904761904762277e-08,6.346635920378546070e-01
5.164285714285714774e-08,8.213981122058207074e-01
5.166666666666667271e-08,-7.392798608695416718e-02
5.169047619047619106e-08,-7.145799745376663070e-01
5.171428571428571603e-08,1.985772451883376366e-01
5.173809523809524100e-08,2.112164278909869797e+00
5.176190476190476597e-08,3.320581816687438348e+00
5.178571428571429093e-08,3.221838895028173777e+00
5.180952380952381590e-08,3.024741546480265164e+00
5.183333333333333425e-08,3.946809086568109137e+00
5.185714285714285922e-08,5.411094581983021179e+00
5.188095238095238419e-08,5.750235112938223203e+00
5.190476190476190916e-08,4.457525731842483907e+00
5.192857142857143412e-08,2.881489231508279403e+00
5.195238095238095909e-08,2.405041175180860691e+00
5.197619047619047744e-08,2.620006521081825301e+00
5.200000000000000241e-08,2.008384449312170528e+00
5.202380952380952738e-08,1.732932022755725165e-01
5.204761904761905235e-08,-1.481161675462706162e+00
5.207142857142857732e-08,-1.577974484927632037e+00
5.209523809523810228e-08,-5.915325997603131380e-01
5.211904761904762063e-08,-1.568920397492958863e-01
5.214285714285714560e-08,-8.224182189105475604e-01
5.216666666666667057e-08,-1.348822980908553237e+00
5.219047619047619554e-08,-5.143964965335383610e-01
5.221428571428572051e-08,1.082153952126545970e+00
5.223809523809523886e-08,1.729516251820266692e+00
5.226190476190476383e-08,8.614937629864977131e-01
5.228571428571428879e-08,-2.398258494415639319e-01
5.230952380952381376e-08,-2.555510070028811365e-01
5.233333333333333873e-08,3.533434168165625611e-01
5.235714285714286370e-08,3.433480360729324055e-02
5.238095238095238205e-08,-1.621377343904140789e+00
5.240476190476190702e-08,-3.197994935101576619e+00
5.242857142857143198e-08,-3.285642113575068635e+00
5.245238095238095695e-08,-2.310179343924677386e+00
5.247619047619048192e-08,-1.850301944515494457e+00
5.250000000000000689e-08,-2.399199465387915620e+00
5.252380952380952524e-08,-2.672532774943381373e+00
5.254761904761905021e-08,-1.421262140777615812e+00
5.257142857142857518e-08,7.603424161188273578e-01
5.259523809523810014e-08,2.140512548040815588e+00
5.261904761904762511e-08,2.109179363762485604e+00
5.264285714285715008e-08,1.885923975803130759e+00
5.266666666666666843e-08,2.715950656354925830e+00
5.269047619047619340e-08,4.062537918839297824e+00
5.271428571428571837e-08,4.304909322109013559e+00
5.273809523809524333e-08,2.982186035199756891e+00
5.276190476190476830e-08,1.480893032815647103e+00
5.278571428571428665e-08,1.208111193401560701e+00
5.280952380952381162e-08,1.761879891618599370e+00
5.283333333333333659e-08,1.610832738993368984e+00
5.285714285714286156e-08,3.262407085502179171e-01
5.288095238095238653e-08,-7.344290673523260482e-01
5.290476190476191149e-08,-2.498119275872408007e-01
5.292857142857142984e-08,1.248162019365190556e+00
5.295238095238095481e-08,2.072437156018506421e+00
5.297619047619047978e-08,1.634962486334857967e+00
5.300000000000000475e-08,1.152824774160256638e+00
5.302380952380952972e-08,1.845878394491230701e+00
5.304761904761905468e-08,3.134068867392997060e+00
5.307142857142857304e-08,3.342687688798573031e+00
5.309523809523809800e-08,1.955168515190065515e+00
5.311904761904762297e-08,3.096429275277602367e-01
5.314285714285714794e-08,-2.199332505862285903e-01
5.316666666666667291e-08,-4.760962118038070123e-02
5.319047619047619126e-08,-6.930681584176847654e-01
5.321428571428571623e-08,-2.550275450792035770e+00
5.323809523809524119e-08,-4.207976366263844525e+00
5.326190476190476616e-08,-4.278858812156104641e+00
5.328571428571429113e-08,-3.225489307619965551e+00
5.330952380952381610e-08,-2.671563720445777612e+00
5.333333333333333445e-08,-3.156575310557184988e+00
5.335714285714285942e-08,-3.436640712652879515e+00
5.338095238095238439e-08,-2.291022545261152565e+00
5.340476190476190935e-08,-3.255675869721071924e-01
5.342857142857143432e-08,7.352966901144617484e-01
5.345238095238095929e-08,3.072555352034987974e-01
5.347619047619047764e-08,-3.490849862358098576e-01
5.350000000000000261e-08,6.241973733032613048e-02
5.352380952380952758e-08,1.059068877134926367e+00
5.354761904761905254e-08,1.069812585486484391e+00
5.357142857142857751e-08,-3.276917144186292652e-01
5.359523809523810248e-08,-1.725037395587306177e+00
5.361904761904762083e-08,-1.713190283573561956e+00
5.364285714285714580e-08,-7.127111551421826396e-01
5.366666666666667077e-08,-2.920020761504622531e-01
5.369047619047619574e-08,-9.306850204178402919e-01
5.371428571428572070e-08,-1.329625330274580186e+00
5.373809523809523905e-08,-2.258465790098151960e-01
5.376190476190476402e-08,1.797621307417909264e+00
5.378571428571428899e-08,3.016216808378591629e+00
5.380952380952381396e-08,2.822388962635776988e+00
5.383333333333333893e-08,2.433656354012255996e+00
5.385714285714286389e-08,3.089427579740450014e+00
5.388095238095238225e-08,4.244908814420674581e+00
5.390476190476190721e-08,4.270824264546869919e+00
5.392857142857143218e-08,2.699339441254119620e+00
5.395238095238095715e-08,9.133688891384728059e-01
5.397619047619048212e-08,3.210928110314698047e-01
5.400000000000000709e-08,5.270791965597783069e-01
5.402380952380952544e-08,1.187515849553211211e-02
5.404761904761905040e-08,-1.636771322789620120e+00
5.407142857142857537e-08,-3.041855848218648184e+00
5.409523809523810034e-08,-2.861410826743788771e+00
5.411904761904762531e-08,-1.607923747154546668e+00
5.414285714285714366e-08,-9.523314301732697107e-01
5.416666666666666863e-08,-1.471703559215674195e+00
5.419047619047619360e-08,-1.944331878949297376e+00
5.421428571428571856e-08,-1.152568979113857139e+00
5.423809523809524353e-08,3.148412873981907278e-01
5.426190476190476850e-08,7.691306054389707159e-01
5.428571428571428685e-08,-3.239714668667025843e-01
5.430952380952381182e-08,-1.645575190113954811e+00
5.433333333333333679e-08,-1.840301008678721484e+00
5.435714285714286175e-08,-1.338103541850055311e+00
5.438095238095238672e-08,-1.670355221669375112e+00
5.440476190476191169e-08,-3.237616321396349583e+00
5.442857142857143004e-08,-4.630013078568172347e+00
5.445238095238095501e-08,-4.457051781339985475e+00
5.447619047619047998e-08,-3.174859999332200644e+00
5.450000000000000495e-08,-2.399199465387749974e+00
5.452380952380952991e-08,-2.662089657419248745e+00
5.454761904761905488e-08,-2.714493180154032181e+00
5.457142857142857323e-08,-1.334326118811831829e+00
5.459523809523809820e-08,8.692106895327278426e-01
5.461904761904762317e-08,2.163475935351841350e+00
5.464285714285714814e-08,1.951691888819502063e+00
5.466666666666667310e-08,1.479060254886026993e+00
5.469047619047619146e-08,2.025213255400368340e+00
5.471428571428571642e-08,3.091941735325925755e+00
5.473809523809524139e-08,3.095794223747867058e+00
5.476190476190476636e-08,1.606936634300669242e+00
5.478571428571429133e-08,3.244706242927553053e-02
5.480952380952381630e-08,-2.132816215125323822e-01
5.483333333333333465e-08,4.609512704404377104e-01
5.485714285714285961e-08,5.038438648065770575e-01
5.488095238095238458e-08,-5.434959705231172666e-01
5.490476190476190955e-08,-1.359706557613746369e+00
5.492857142857143452e-08,-6.603647061939328378e-01
5.495238095238095949e-08,9.900408490389006610e-01
5.497619047619047784e-08,1.880886075230757903e+00
5.500000000000000281e-08,1.412898284830326645e+00
5.502380952380952777e-08,8.059286861324695961e-01
5.504761904761905274e-08,1.296275917907198760e+00
5.507142857142857771e-08,2.331798182336353165e+00
5.509523809523810268e-08,2.273355926083686640e+00
5.511904761904762103e-08,6.427211092943696524e-01
5.514285714285714600e-08,-1.186153776930741977e+00
5.516666666666667096e-08,-1.810965378057679986e+00
5.519047619047619593e-08,-1.628829120452658152e+00
5.521428571428572090e-08,-2.156284957147233783e+00
5.523809523809523925e-08,-3.798437527878178344e+00
5.526190476190476422e-08,-5.167978219631892856e+00
5.528571428571428919e-08,-4.911120738330582824e+00
5.530952380952381416e-08,-3.528994543437811604e+00
5.533333333333333912e-08,-2.683666394995722460e+00
5.535714285714286409e-08,-2.947612831133997524e+00
5.538095238095238244e-08,-3.100100077746639649e+00
5.540476190476190741e-08,-1.930622223917133340e+00
5.542857142857143238e-08,-4.104045313187831834e-02
5.545238095238095735e-08,8.617568680196158182e-01
5.547619047619048231e-08,2.220157899583719563e-01
5.550000000000000728e-08,-6.641227906753137677e-01
5.552380952380952563e-08,-4.630071165613269812e-01
5.554761904761905060e-08,3.768791539384260814e-01
5.557142857142857557e-08,3.106197330961136815e-01
5.559523809523810054e-08,-1.069738858094361644e+00
5.561904761904762551e-08,-2.355166246834696775e+00
5.564285714285714386e-08,-2.149870706338818493e+00
5.566666666666666882e-08,-8.996881914366380295e-01
5.569047619047619379e-08,-2.068144609194922934e-01
5.571428571428571876e-08,-5.884750328953783916e-01
5.573809523809524373e-08,-7.816973477948703231e-01
5.576190476190476870e-08,4.468411107800741577e-01
5.578571428571428705e-08,2.495144876347000995e+00
5.580952380952381201e-08,3.633089150143938628e+00
5.583333333333333698e-08,3.261832292000064637e+00
5.585714285714286195e-08,2.620778988139193633e+00
5.588095238095238692e-08,2.981487816010544023e+00
5.590476190476191189e-08,3.837249001115279334e+00
5.592857142857143024e-08,3.597654186296181500e+00
5.595238095238095521e-08,1.829257665774159269e+00
5.597619047619048017e-08,-5.976429062503108014e-02
5.600000000000000514e-08,-6.484913080252756590e-01
5.602380952380953011e-08,-3.338102678537925305e-01
5.604761904761905508e-08,-6.505470668347499430e-01
5.607142857142857343e-08,-2.038057560670392565e+00
5.609523809523809840e-08,-3.154378091317417088e+00
5.611904761904762337e-08,-2.695643757914513827e+00
5.614285714285714833e-08,-1.210225366577009964e+00
5.616666666666667330e-08,-3.977664646135116167e-01
5.619047619047619165e-08,-8.529190338667307358e-01
5.621428571428571662e-08,-1.358039575087817141e+00
5.623809523809524159e-08,-6.855195251335636231e-01
5.626190476190476656e-08,5.984388462190417535e-01
5.628571428571429152e-08,8.369912683442530810e-01
5.630952380952381649e-08,-4.673327170225558547e-01
5.633333333333333484e-08,-1.959157421397903054e+00
5.635714285714285981e-08,-2.252084999823127376e+00
5.638095238095238478e-08,-1.754921786413270679e+00
5.640476190476190975e-08,-1.990801826298769228e+00
5.642857142857143472e-08,-3.366211493492341056e+00
5.645238095238095968e-08,-4.490660877797222561e+00
5.647619047619047803e-08,-4.003925014805951754e+00
5.650000000000000300e-08,-2.399199465387408914e+00
5.652380952380952797e-08,-1.331077401023366580e+00
5.654761904761905294e-08,-1.366881480379831260e+00
5.657142857142857791e-08,-1.284531503570827349e+00
5.659523809523809626e-08,1.231243173077272157e-01
5.661904761904762122e-08,2.246010939831312392e+00
5.664285714285714619e-08,3.364777039890866739e+00
5.666666666666667116e-08,2.908264371914689672e+00
5.669047619047619613e-08,2.156101550387457877e+00
5.671428571428572110e-08,2.426432156866412893e+00
5.673809523809523945e-08,3.258371103218277831e+00
5.676190476190476442e-08,3.099510828505687599e+00
5.678571428571428938e-08,1.540569601374753850e+00
5.680952380952381435e-08,-4.063187483408170486e-03
5.683333333333333932e-08,-1.268339818518764428e-01
5.685714285714286429e-08,7.435218631454926230e-01
5.688095238095238264e-08,1.025538880300592037e+00
5.690476190476190761e-08,2.242190640825497683e-01
5.692857142857143257e-08,-3.760177277370220228e-01
5.695238095238095754e-08,4.766927893543340122e-01
5.697619047619048251e-08,2.194293255584691682e+00
5.700000000000000748e-08,3.054937806750553708e+00
5.702380952380952583e-08,2.462118129826796675e+00
5.704761904761905080e-08,1.652129696881500465e+00
5.707142857142857577e-08,1.889183898726056077e+00
5.709523809523810073e-08,2.656708028104759478e+00
5.711904761904762570e-08,2.353901045055335928e+00
5.714285714285714405e-08,1.538356099403721755e+00
5.716666666666666902e-08,-1.275529268399959171e-01
5.719047619047619399e-08,-2.226040358573956546e+00
5.721428571428571896e-08,-3.103965600847844453e+00
5.723809523809524393e-08,-2.664407618692866464e+00
5.726190476190476889e-08,-2.379473375589411965e+00
5.728571428571428724e-08,-3.164622168882118558e+00
5.730952380952381221e-08,-4.064042631251810533e+00
5.733333333333333718e-08,-3.570120768199622763e+00
5.735714285714286215e-08,-1.753307233480163818e+00
5.738095238095238712e-08,-2.522836167446733668e-01
5.740476190476191208e-08,-1.257893827447248980e-01
5.742857142857143043e-08,-5.187446694540995829e-01
5.745238095238095540e-08,3.164313272302832214e-02
5.747619047619048037e-08,1.471646183105026928e+00
5.750000000000000534e-08,2.237990241915076339e+00
5.752380952380953031e-08,1.395081920920147045e+00
5.754761904761904866e-08,-4.862115989902549007e-02
5.757142857142857363e-08,-4.683540765836466946e-01
5.759523809523809859e-08,2.299560388701241687e-01
5.761904761904762356e-08,5.959246635208677034e-01
5.764285714285714853e-08,-2.439013782171849387e-01
5.766666666666667350e-08,-1.278416517194149282e+00
5.769047619047619185e-08,-9.401350524815879073e-01
5.771428571428571682e-08,7.557440952004687018e-01
5.773809523809524178e-08,2.212778842342773444e+00
5.776190476190476675e-08,2.395047057866688700e+00
5.778571428571429172e-08,2.157495056334848726e+00
5.780952380952381669e-08,2.939679757886712430e+00
5.783333333333333504e-08,4.644786380977531159e+00
5.785714285714286001e-08,5.652805231992594770e+00
5.788095238095238498e-08,4.966050506080738280e+00
5.790476190476190994e-08,3.534754476845754390e+00
5.792857142857143491e-08,2.938190774914232861e+00
5.795238095238095988e-08,3.244940823771118588e+00
5.797619047619047823e-08,3.003766785745640711e+00
5.800000000000000320e-08,1.366344927391861752e+00
5.802380952380952817e-08,-6.072693090558091145e-01
5.804761904761905313e-08,-1.282219555465489380e+00
5.807142857142857810e-08,-5.958342597454392431e-01
5.809523809523809645e-08,-6.556359143112588939e-02
5.811904761904762142e-08,-6.567864767318142283e-01
5.814285714285714639e-08,-1.460931115587734697e+00
5.816666666666667136e-08,-1.007958506730134651e+00
5.819047619047619633e-08,6.095070606476806763e-01
5.821428571428572129e-08,1.749695544152498172e+00
5.823809523809523964e-08,1.370971966800452968e+00
5.826190476190476461e-08,3.640769528859226778e-01
5.828571428571428958e-08,2.418490691340763332e-01
5.830952380952381455e-08,1.008845839528693000e+00
5.833333333333333952e-08,1.161029701256143465e+00
5.835714285714286448e-08,-1.844447498106823735e-01
5.838095238095238284e-08,-1.979440662054980260e+00
5.840476190476190780e-08,-2.577408951035596640e+00
5.842857142857143277e-08,-1.882807715806069648e+00
5.845238095238095774e-08,-1.364560004323319475e+00
5.847619047619048271e-08,-1.931683807765217198e+00
5.850000000000000768e-08,-2.620431207470234725e+00
5.852380952380952603e-08,-1.915711951320079542e+00
5.854761904761905099e-08,1.171798711738370469e-01
5.857142857142857596e-08,1.840911796035374470e+00
5.859523809523810093e-08,2.193392949907758904e+00
5.861904761904762590e-08,2.021492064190387072e+00
5.864285714285714425e-08,2.775541532566635272e+00
5.866666666666666922e-08,4.386411972648956770e+00
5.869047619047619419e-08,5.274319628858012976e+00
5.871428571428571915e-08,4.488165714993485267e+00
5.873809523809524412e-08,3.024009209885073712e+00
5.876190476190476909e-08,2.499126563102610277e+00
5.878571428571428744e-08,3.006265198694843210e+00
5.880952380952381241e-08,3.100402428951270828e+00
5.883333333333333738e-08,1.919849733368141909e+00
5.885714285714286234e-08,4.928161141352341845e-01
5.888095238095238731e-08,4.075204041458964088e-01
5.890476190476191228e-08,1.670994042049407380e+00
5.892857142857143063e-08,2.708245095107467026e+00
5.895238095238095560e-08,2.501896058060849359e+00
5.897619047619048057e-08,1.920834214382207694e+00
5.900000000000000554e-08,2.412898284830698792e+00
5.902380952380953050e-08,3.883609684277546492e+00
5.904761904761904885e-08,4.709852376798690621e+00
5.907142857142857382e-08,3.886596244680922574e+00
5.909523809523809879e-08,2.354213503835481891e+00
5.911904761904762376e-08,1.681587977788328914e+00
5.914285714285714873e-08,1.928342821336522350e+00
5.916666666666667369e-08,1.637367173387055175e+00
5.919047619047619205e-08,-4.134225141111225188e-02
5.921428571428571701e-08,-2.044813174192398275e+00
5.923809523809524198e-08,-2.731037907023209144e+00
5.926190476190476695e-08,-2.027036707371659752e+00
5.928571428571429192e-08,-1.438437029537126044e+00
5.930952380952381689e-08,-1.919255723393799018e+00
5.933333333333333524e-08,-2.552046847289495712e+00
5.935714285714286020e-08,-1.862174140775266995e+00
5.938095238095238517e-08,5.676777169043950577e-02
5.940476190476191014e-08,1.555871525470034822e+00
5.942857142857143511e-08,1.580389020285879464e+00
5.945238095238096008e-08,1.002945065553239035e+00
5.947619047619047843e-08,1.314898985169410395e+00
5.950000000000000340e-08,2.498063752585371944e+00
5.952380952380952836e-08,2.026678325316169538e+00
5.954761904761905333e-08,7.392990935542003150e-01
5.957142857142857830e-08,6.719756958447561379e-01
5.959523809523809665e-08,1.416754891293563245e+00
5.961904761904762162e-08,1.443741124522454733e+00
5.964285714285714659e-08,3.323702306862843514e-01
5.966666666666667155e-08,-5.468369016481966494e-01
5.969047619047619652e-08,1.428508484553100422e-01
5.971428571428572149e-08,1.884208675899018193e+00
5.973809523809524646e-08,3.001283686385406213e+00
5.976190476190477143e-08,2.911042978301442208e+00
5.978571428571429640e-08,2.827848401383837196e+00
5.980952380952380813e-08,3.960502508515328479e+00
5.983333333333333310e-08,5.710164843445631355e+00
5.985714285714285806e-08,6.377315108326616411e+00
5.988095238095238303e-08,5.417156931171422052e+00
5.990476190476190800e-08,4.139338320948942496e+00
5.992857142857143297e-08,3.892378737971447844e+00
5.995238095238095794e-08,4.242834124666146955e+00
5.997619047619048290e-08,3.659956229439970343e+00
6.000000000000000787e-08,1.748310938641094658e+00
6.002380952380953284e-08,-7.263038662052878625e-02
6.004761904761905781e-08,-3.987653684819353339e-01
6.007142857142856954e-08,3.305522406317820128e-01
6.009523809523809451e-08,5.183620302653463296e-01
6.011904761904761948e-08,-3.478251365787485283e-01
6.014285714285714445e-08,-1.000021375166469717e+00
6.016666666666666941e-08,-1.989415123552093490e-01
6.019047619047619438e-08,1.460765016597597388e+00
6.021428571428571935e-08,2.257818083098031003e+00
6.023809523809524432e-08,1.603472650334458738e+00
6.026190476190476929e-08,7.478855744384859117e-01
6.028571428571429425e-08,9.731417373425528261e-01
6.030952380952381922e-08,1.781773656436020259e+00
6.033333333333334419e-08,1.590233818284629619e+00
6.035714285714285592e-08,-3.143310940914378210e-02
6.038095238095238089e-08,-1.675673915492409627e+00
6.040476190476190586e-08,-1.926693076593030129e+00
6.042857142857143083e-08,-1.190973578644740627e+00
6.045238095238095580e-08,-1.016948304548938253e+00
6.047619047619048076e-08,-1.860745062039750097e+00
6.050000000000000573e-08,-2.399199465387723773e+00
6.052380952380953070e-08,-1.347974720125736603e+00
6.054761904761905567e-08,7.256102966379541774e-01
6.057142857142858064e-08,2.104713381111454229e+00
6.059523809523810560e-08,2.180133934334548051e+00
6.061904761904761734e-08,2.158157241528310344e+00
6.064285714285714231e-08,3.258362321260768191e+00
6.066666666666666727e-08,4.909595081850202547e+00
6.069047619047619224e-08,5.452562101950000795e+00
6.071428571428571721e-08,4.389054939534092092e+00
6.073809523809524218e-08,3.074549192747312087e+00
6.076190476190476715e-08,2.895567997238660318e+00
6.078571428571429211e-08,3.442834124641944715e+00
6.080952380952381708e-08,3.191815274033453331e+00
6.083333333333334205e-08,1.733713317299700796e+00
6.085714285714286702e-08,4.561539198130943884e-01
6.088095238095239199e-08,7.166026400539189378e-01
6.090476190476190372e-08,2.020066299395816944e+00
6.092857142857142869e-08,2.712043382655864310e+00
6.095238095238095366e-08,2.228046803345478555e+00
6.097619047619047862e-08,1.796380530115213148e+00
6.100000000000000359e-08,2.634130026913390044e+00
6.102380952380952856e-08,4.144792104541799915e+00
6.104761904761905353e-08,4.625741153434169028e+00
6.107142857142857850e-08,3.524837479052595146e+00
6.109523809523810346e-08,2.141869982485677504e+00
6.111904761904762843e-08,1.814969226045987316e+00
6.114285714285715340e-08,2.101733751655981752e+00
6.116666666666666513e-08,1.465543111375668950e+00
6.119047619047619010e-08,-4.907155745733711716e-01
6.121428571428571507e-08,-2.344653364141954466e+00
6.123809523809524004e-08,-2.685015856993723027e+00
6.126190476190476501e-08,-1.940847954236462503e+00
6.128571428571428997e-08,-1.697286732157655464e+00
6.130952380952381494e-08,-2.455458674565771382e+00
6.133333333333333991e-08,-2.938501220493394239e+00
6.135714285714286488e-08,-1.902531445304081803e+00
6.138095238095238985e-08,5.683133035044773962e-02
6.140476190476191481e-08,1.211170062963240035e+00
